code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
1100015;1;2014;25652;RO;0;0
1100015;1;2015;25578;RO;9;35,18648839
1100015;1;2016;25506;RO;4;15,68258449
1100015;1;2017;25437;RO;1;3,931281205
1100015;1;2018;23167;RO;0;0
1100015;1;2019;22945;RO;3;13,07474395
1100015;1;2020;22728;RO;0;0
1100015;1;2021;22516;RO;0;0
1100015;1;2022;21558;RO;1;4,638649225
1100023;1;2014;102860;RO;0;0
1100023;1;2015;104401;RO;0;0
1100023;1;2016;105896;RO;15;14,16484098
1100023;1;2017;107345;RO;4;3,726303042
1100023;1;2018;106168;RO;5;4,709516992
1100023;1;2019;107863;RO;0;0
1100023;1;2020;109523;RO;13;11,86965295
1100023;1;2021;111148;RO;4;3,598805197
1100023;1;2022;100896;RO;4;3,964478275
1100031;1;2014;6424;RO;0;0
1100031;1;2015;6355;RO;0;0
1100031;1;2016;6289;RO;0;0
1100031;1;2017;6224;RO;0;0
1100031;1;2018;5438;RO;0;0
1100031;1;2019;5312;RO;2;37,65060241
1100031;1;2020;5188;RO;0;0
1100031;1;2021;5067;RO;0;0
1100031;1;2022;5107;RO;0;0
1100049;1;2014;86556;RO;0;0
1100049;1;2015;87226;RO;8;9,171577282
1100049;1;2016;87877;RO;74;84,20860976
1100049;1;2017;88507;RO;8;9,038833087
1100049;1;2018;84813;RO;15;17,68596795
1100049;1;2019;85359;RO;16;18,74436205
1100049;1;2020;85893;RO;2;2,328478456
1100049;1;2021;86416;RO;7;8,100351787
1100049;1;2022;92202;RO;12;13,01490206
1100056;1;2014;18013;RO;0;0
1100056;1;2015;17986;RO;0;0
1100056;1;2016;17959;RO;93;517,8462052
1100056;1;2017;17934;RO;8;44,60800714
1100056;1;2018;16444;RO;0;0
1100056;1;2019;16323;RO;6;36,75794891
1100056;1;2020;16204;RO;7;43,19921007
1100056;1;2021;16088;RO;1;6,215813028
1100056;1;2022;15237;RO;11;72,19268885
1100064;1;2014;19001;RO;0;0
1100064;1;2015;18817;RO;0;0
1100064;1;2016;18639;RO;3;16,09528408
1100064;1;2017;18467;RO;0;0
1100064;1;2018;16227;RO;0;0
1100064;1;2019;15882;RO;0;0
1100064;1;2020;15544;RO;0;0
1100064;1;2021;15213;RO;15;98,59988168
1100064;1;2022;15747;RO;0;0
1100072;1;2014;8938;RO;0;0
1100072;1;2015;8842;RO;0;0
1100072;1;2016;8749;RO;4;45,7195108
1100072;1;2017;8659;RO;1;11,54867768
1100072;1;2018;7567;RO;0;0
1100072;1;2019;7391;RO;1;13,52996888
1100072;1;2020;7220;RO;0;0
1100072;1;2021;7052;RO;0;0
1100072;1;2022;7503;RO;0;0
1100080;1;2014;16258;RO;0;0
1100080;1;2015;16651;RO;0;0
1100080;1;2016;17031;RO;0;0
1100080;1;2017;17400;RO;0;0
1100080;1;2018;17855;RO;0;0
1100080;1;2019;18331;RO;0;0
1100080;1;2020;18798;RO;0;0
1100080;1;2021;19255;RO;0;0
1100080;1;2022;12633;RO;0;0
1100098;1;2014;32047;RO;0;0
1100098;1;2015;32385;RO;0;0
1100098;1;2016;32712;RO;0;0
1100098;1;2017;33030;RO;3;9,082652134
1100098;1;2018;32047;RO;0;0
1100098;1;2019;32374;RO;0;0
1100098;1;2020;32695;RO;1;3,058571647
1100098;1;2021;33009;RO;0;0
1100098;1;2022;29722;RO;0;0
1100106;1;2014;46203;RO;0;0
1100106;1;2015;46632;RO;1;2,144450163
1100106;1;2016;47048;RO;164;348,5801734
1100106;1;2017;47451;RO;4;8,429748583
1100106;1;2018;45783;RO;2;4,368433698
1100106;1;2019;46174;RO;1;2,165720969
1100106;1;2020;46556;RO;0;0
1100106;1;2021;46930;RO;0;0
1100106;1;2022;39396;RO;2;5,076657529
1100114;1;2014;55669;RO;0;0
1100114;1;2015;55738;RO;0;0
1100114;1;2016;55806;RO;9;16,12729814
1100114;1;2017;55871;RO;23;41,16625799
1100114;1;2018;51933;RO;1;1,92555793
1100114;1;2019;51775;RO;2;3,86286818
1100114;1;2020;51620;RO;1;1,93723363
1100114;1;2021;51469;RO;0;0
1100114;1;2022;52090;RO;1;1,919754271
1100122;1;2014;129242;RO;0;0
1100122;1;2015;130419;RO;7;5,367316112
1100122;1;2016;131560;RO;207;157,3426573
1100122;1;2017;132667;RO;13;9,798970354
1100122;1;2018;127907;RO;7;5,472726278
1100122;1;2019;128969;RO;1;0,77538013
1100122;1;2020;130009;RO;0;0
1100122;1;2021;131026;RO;13;9,921694931
1100122;1;2022;136825;RO;50;36,54302942
1100130;1;2014;36412;RO;0;0
1100130;1;2015;37167;RO;0;0
1100130;1;2016;37899;RO;0;0
1100130;1;2017;38609;RO;0;0
1100130;1;2018;39097;RO;0;0
1100130;1;2019;39991;RO;0;0
1100130;1;2020;40867;RO;0;0
1100130;1;2021;41724;RO;0;0
1100130;1;2022;30626;RO;0;0
1100148;1;2014;21511;RO;0;0
1100148;1;2015;21592;RO;0;0
1100148;1;2016;21670;RO;1;4,614674665
1100148;1;2017;21747;RO;0;0
1100148;1;2018;20459;RO;0;0
1100148;1;2019;20474;RO;0;0
1100148;1;2020;20489;RO;0;0
1100148;1;2021;20504;RO;0;0
1100148;1;2022;17355;RO;1;5,762028234
1100155;1;2014;40010;RO;0;0
1100155;1;2015;39924;RO;0;0
1100155;1;2016;39840;RO;18;45,18072289
1100155;1;2017;39759;RO;9;22,63638421
1100155;1;2018;36340;RO;1;2,751788663
1100155;1;2019;36035;RO;1;2,775079784
1100155;1;2020;35737;RO;1;2,798220332
1100155;1;2021;35445;RO;0;0
1100155;1;2022;36753;RO;3;8,162598972
1100189;1;2014;37230;RO;0;0
1100189;1;2015;37512;RO;0;0
1100189;1;2016;37786;RO;17;44,99020801
1100189;1;2017;38051;RO;0;0
1100189;1;2018;36434;RO;0;0
1100189;1;2019;36660;RO;1;2,727768685
1100189;1;2020;36881;RO;0;0
1100189;1;2021;37098;RO;1;2,695563103
1100189;1;2022;37464;RO;3;8,00768738
1100205;1;2014;494013;RO;9;1,821814406
