CODE_MUNI;regiao;REGION;STATE
1100015;nao metropolitana;1;RO
1100023;nao metropolitana;1;RO
1100031;nao metropolitana;1;RO
1100049;metropolitana;1;RO
1100056;nao metropolitana;1;RO
1100064;nao metropolitana;1;RO
1100072;nao metropolitana;1;RO
1100080;nao metropolitana;1;RO
1100098;nao metropolitana;1;RO
1100106;nao metropolitana;1;RO
1100114;nao metropolitana;1;RO
1100122;metropolitana;1;RO
1100130;nao metropolitana;1;RO
1100148;nao metropolitana;1;RO
1100155;nao metropolitana;1;RO
1100189;nao metropolitana;1;RO
1100205;metropolitana;1;RO
1100254;nao metropolitana;1;RO
1100262;nao metropolitana;1;RO
1100288;nao metropolitana;1;RO
1100296;nao metropolitana;1;RO
1100304;nao metropolitana;1;RO
1100320;nao metropolitana;1;RO
1100338;nao metropolitana;1;RO
1100346;nao metropolitana;1;RO
1100379;nao metropolitana;1;RO
1100403;nao metropolitana;1;RO
1100452;nao metropolitana;1;RO
1100502;nao metropolitana;1;RO
1100601;nao metropolitana;1;RO
1100700;nao metropolitana;1;RO
1100809;nao metropolitana;1;RO
1100908;nao metropolitana;1;RO
1100924;nao metropolitana;1;RO
1100940;nao metropolitana;1;RO
1101005;nao metropolitana;1;RO
1101104;nao metropolitana;1;RO
1101203;nao metropolitana;1;RO
1101302;nao metropolitana;1;RO
1101401;nao metropolitana;1;RO
1101435;nao metropolitana;1;RO
1101450;nao metropolitana;1;RO
1101468;nao metropolitana;1;RO
1101476;nao metropolitana;1;RO
1101484;nao metropolitana;1;RO
1101492;nao metropolitana;1;RO
1101500;nao metropolitana;1;RO
1101559;nao metropolitana;1;RO
1101609;nao metropolitana;1;RO
1101708;nao metropolitana;1;RO
1101757;nao metropolitana;1;RO
1101807;nao metropolitana;1;RO
1200013;nao metropolitana;1;AC
1200054;nao metropolitana;1;AC
1200104;nao metropolitana;1;AC
1200138;nao metropolitana;1;AC
1200179;nao metropolitana;1;AC
1200203;nao metropolitana;1;AC
1200252;nao metropolitana;1;AC
1200302;nao metropolitana;1;AC
1200328;nao metropolitana;1;AC
1200336;nao metropolitana;1;AC
1200344;nao metropolitana;1;AC
1200351;nao metropolitana;1;AC
1200385;nao metropolitana;1;AC
1200393;nao metropolitana;1;AC
1200401;metropolitana;1;AC
1200427;nao metropolitana;1;AC
1200435;nao metropolitana;1;AC
1200450;nao metropolitana;1;AC
1200500;nao metropolitana;1;AC
1200609;nao metropolitana;1;AC
1200708;nao metropolitana;1;AC
1200807;nao metropolitana;1;AC
1300029;nao metropolitana;1;AM
1300060;nao metropolitana;1;AM
1300086;nao metropolitana;1;AM
1300102;nao metropolitana;1;AM
1300144;nao metropolitana;1;AM
1300201;nao metropolitana;1;AM
1300300;metropolitana;1;AM
1300409;nao metropolitana;1;AM
1300508;nao metropolitana;1;AM
1300607;nao metropolitana;1;AM
1300631;nao metropolitana;1;AM
1300680;nao metropolitana;1;AM
1300706;nao metropolitana;1;AM
1300805;nao metropolitana;1;AM
1300839;nao metropolitana;1;AM
1300904;nao metropolitana;1;AM
1301001;nao metropolitana;1;AM
1301100;metropolitana;1;AM
1301159;metropolitana;1;AM
1301209;nao metropolitana;1;AM
1301308;nao metropolitana;1;AM
1301407;nao metropolitana;1;AM
1301506;nao metropolitana;1;AM
1301605;nao metropolitana;1;AM
1301654;nao metropolitana;1;AM
1301704;nao metropolitana;1;AM
1301803;nao metropolitana;1;AM
1301852;metropolitana;1;AM
1301902;metropolitana;1;AM
1301951;nao metropolitana;1;AM
1302009;metropolitana;1;AM
1302108;nao metropolitana;1;AM
1302207;nao metropolitana;1;AM
1302306;nao metropolitana;1;AM
1302405;nao metropolitana;1;AM
1302504;metropolitana;1;AM
1302553;metropolitana;1;AM
1302603;metropolitana;1;AM
1302702;nao metropolitana;1;AM
1302801;nao metropolitana;1;AM
1302900;nao metropolitana;1;AM
1303007;nao metropolitana;1;AM
1303106;nao metropolitana;1;AM
1303205;metropolitana;1;AM
1303304;nao metropolitana;1;AM
1303403;nao metropolitana;1;AM
1303502;nao metropolitana;1;AM
1303536;metropolitana;1;AM
1303569;metropolitana;1;AM
1303601;nao metropolitana;1;AM
1303700;nao metropolitana;1;AM
1303809;nao metropolitana;1;AM
1303908;nao metropolitana;1;AM
1303957;nao metropolitana;1;AM
1304005;metropolitana;1;AM
1304062;nao metropolitana;1;AM
1304104;nao metropolitana;1;AM
1304203;nao metropolitana;1;AM
1304237;nao metropolitana;1;AM
1304260;nao metropolitana;1;AM
1304302;nao metropolitana;1;AM
1304401;nao metropolitana;1;AM
1400027;nao metropolitana;1;RR
1400050;metropolitana;1;RR
1400100;metropolitana;1;RR
1400159;metropolitana;1;RR
1400175;metropolitana;1;RR
1400209;nao metropolitana;1;RR
1400233;nao metropolitana;1;RR
1400282;nao metropolitana;1;RR
1400308;metropolitana;1;RR
1400407;nao metropolitana;1;RR
1400456;nao metropolitana;1;RR
1400472;nao metropolitana;1;RR
1400506;nao metropolitana;1;RR
1400605;nao metropolitana;1;RR
1400704;nao metropolitana;1;RR
1500107;nao metropolitana;1;PA
1500131;nao metropolitana;1;PA
1500206;nao metropolitana;1;PA
1500305;nao metropolitana;1;PA
1500347;nao metropolitana;1;PA
1500404;nao metropolitana;1;PA
1500503;nao metropolitana;1;PA
1500602;nao metropolitana;1;PA
1500701;nao metropolitana;1;PA
1500800;metropolitana;1;PA
1500859;nao metropolitana;1;PA
1500909;nao metropolitana;1;PA
1500958;nao metropolitana;1;PA
1501006;nao metropolitana;1;PA
1501105;nao metropolitana;1;PA
1501204;nao metropolitana;1;PA
1501253;nao metropolitana;1;PA
1501303;nao metropolitana;1;PA
1501402;metropolitana;1;PA
1501451;nao metropolitana;1;PA
1501501;metropolitana;1;PA
1501576;nao metropolitana;1;PA
1501600;nao metropolitana;1;PA
1501709;nao metropolitana;1;PA
1501725;nao metropolitana;1;PA
1501758;nao metropolitana;1;PA
1501782;nao metropolitana;1;PA
1501808;nao metropolitana;1;PA
1501907;nao metropolitana;1;PA
1501956;nao metropolitana;1;PA
1502004;nao metropolitana;1;PA
1502103;nao metropolitana;1;PA
1502152;nao metropolitana;1;PA
1502202;nao metropolitana;1;PA
1502301;nao metropolitana;1;PA
1502400;metropolitana;1;PA
1502509;nao metropolitana;1;PA
1502608;nao metropolitana;1;PA
1502707;nao metropolitana;1;PA
1502756;nao metropolitana;1;PA
1502764;nao metropolitana;1;PA
1502772;nao metropolitana;1;PA
1502806;nao metropolitana;1;PA
1502855;nao metropolitana;1;PA
1502905;nao metropolitana;1;PA
1502939;nao metropolitana;1;PA
1502954;nao metropolitana;1;PA
1503002;nao metropolitana;1;PA
1503044;nao metropolitana;1;PA
1503077;nao metropolitana;1;PA
1503093;nao metropolitana;1;PA
1503101;nao metropolitana;1;PA
1503200;nao metropolitana;1;PA
1503309;nao metropolitana;1;PA
1503408;nao metropolitana;1;PA
1503457;nao metropolitana;1;PA
1503507;nao metropolitana;1;PA
